publisher_raw,publisher_clean
^Elsevier,Elsevier
^Academic Press$,Elsevier
^Pergamon$,Elsevier
^North-Holland$,Elsevier
^Urban & Fischer$,Elsevier
^W.B. Saunders$,Elsevier
^JAI$,Elsevier
^Churchill Livingstone$,Elsevier
^Cell Press$,Elsevier
John Wiley,Wiley
Wiley.VCH,Wiley
Wiley.Blackwell,Wiley
Blackwell Pub,Wiley
^Springer,Springer
^Palgrave,Palgrave Macmillan
BioMed Central,Springer
Nature Publishing,Nature Publishing Group
^Humana,Springer
Oxford Academic,Oxford University Press
Oxford University Press,Oxford University Press
^MDPI,MDPI
Multidisciplinary Digital Publishing Institute,MDPI
Scientific Research Publishing,Scientific Research Publishing
Cambridge University Press,Cambridge University Press
De Gruyter,De Gruyter
Sciendo,De Gruyter
Pleiades Publishing,Pleiades Publishing
Allerton Press,Pleiades Publishing
Hindawi,Hindawi
^Frontiers Media,Frontiers
Royal Society of Chemistry,Royal Society of Chemistry
^RSC$,Royal Society of Chemistry
SciELO,SciELO
Universidade de Sao Paulo,Universidade de Sao Paulo
American Society of Mechanical Engineers,American Society of Mechanical Engineers
ASME International,American Society of Mechanical Engineers
European Mathematical Society,European Mathematical Society
American Physical Society,American Physical Society
CSIRO Publishing,CSIRO Publishing
Begel House,Begell House
Begell(|.)House,Begell House
^Informa ,Informa
Maney Publishing,Maney Publishing
^Routledge,Informa
Taylor & Francis,Informa
Medknow,Medknow
Optical Society of America,Optical Society of America
The Optical Society,Optical Society of America
^AIP$,AIP Publising
AIP Publishing,AIP Publishing
American Institute of Physics,AIP Publishing
^Brill,Brill
American Medical Association,American Medical Association
MIT Press,MIT Press
^Berghahn,Berghahn
^John Benjamins,John Benjamins
^BMJ,British Medical Journal
British Medical Journal,British Medical Journal
International Union of Crystallography,International Union of Crystallograph
IET Digital Library,Institution of Engineering and Technology
Institution of Engineering and Technology,Institution of Engineering and Technology
^MedCrave,MedCrave
Ukrinformnauka,Ukrinformnauka
International Society for Optics and Photonics,SPIE Society of Photo-Optical Instrumentation Engineers
Intl Soc Optical Eng,SPIE Society of Photo-Optical Instrumentation Engineers
^SPIE$,SPIE Society of Photo-Optical Instrumentation Engineers
S. Karger AG,S. Karger AG
Institute of Mathematics Polish Academy of Sciences,Institute of Mathematics Polish Academy of Sciences
Instytut Matematyczny Polskiej Akademii Nauk,Institute of Mathematics Polish Academy of Sciences
^Public Library of Science,Public Library of Science
Museum National d'Histoire Naturelle Paris,Muséum national d'Histoire naturelle Paris
National Documentation Centre,National Documentation Centre (EKT)
American Association for Cancer Research,American Association for Cancer Research
Now Publishers,Now Publishers
Akademiai Kiado,Akadémiai Kiadó
Lavoisier,Lavoisier
Thieme,Georg Thieme
Schattauer GmbH,Schattauer
Emerald,Emerald Group
^World Scientific$,World Scientific
^World Scientific Pub,World Scientific
Kowsar,Kowsar
^ISTE,ISTE Group
American Society for Microbiology,American Society for Microbiology
The Scientific and Technological Research Council of Turkey,The Scientific and Technological Research Council of Turkey
Publishing House for Science and Technology Vietnam Academy of Science and Technology,"Publishing House for Science and Technology, Vietnam Academy of Science and Technology"
American Association for the Advancement of Science,American Association for the Advancement of Science
Iris Publishers,Iris Publishers
Ubiquity Press,Ubiquity Press
^UN$,United Nations
United Nations,United Nations
Cold Spring Harbor Lab,Cold Spring Harbor Laboratory
American Vacuum Society,American Vacuum Society
Portland Press,Portland Press
Rockefeller University Press,Rockefeller University Press
Edward Elgar Publishing,Edward Elgar Publishing
Kaunas University of Technology,Kaunas University of Technology
Publishing House Technologija,Kaunas University of Technology
European Respiratory Society,European Respiratory Society
Ca' Foscari,Edizioni Ca' Foscari
Ca Foscari,Edizioni Ca' Foscari
Leibniz Institute for Psychology,Leibniz Institute for Psychology
JMIR Publications,JMIR Publications
PeerJ,PeerJ
L and H Scientific Publishing,L&H Scientific Publishing
L&H Scientific Publishing,L&H Scientific Publishing
IM Publications Open,IM Publications Open
American Society of Nephrology,American Society of Nephrology
Bioscientifica,Bioscientifica
EDP Sciences,EDP Sciences
American Association of Physics Teachers,American Association of Physics Teachers
